0.78,0.01,4.350674265322303,4.350674576530071
0.79,0.01,4.7506123301763,4.750612709574759
0.8,0.01,5.252101116181783,5.2521014236935635
0.81,0.01,5.898564277657693,5.898564177844235
0.82,0.01,6.762320593098789,6.762321092623655
0.83,0.01,7.973414721698319,7.97341688214932
0.84,0.01,9.791573626318097,9.791584674137805
0.85,0.01,8.196300747191176,8.19630375031751
0.86,0.01,6.802343026241332,6.802344416696055
0.87,0.01,5.783769608858701,5.7837700109819865
0.88,0.01,5.007627367624997,5.007627637499696
0.89,0.01,4.39710385633923,4.397104286633096
0.9,0.01,3.904724564438712,3.904724974614193
0.91,0.01,3.4995672085233203,3.499567527469438
0.92,0.01,3.1606264829461908,3.160626687077207
0.93,0.01,2.873133734434293,2.873133825184328
0.94,0.01,2.626402377398422,2.6264024087234765
0.95,0.01,2.4125088002289767,2.4125088857585353
0.96,0.01,2.2254537294008947,2.225453827633393
0.97,0.01,2.060611570556515,2.060611659374465
0.98,0.01,1.9143586026690718,1.9143586675648165
0.99,0.01,1.7838157324056636,1.783815766909729
0.0,0.02,1.6666671111112297,1.6666671111166298
0.01,0.02,1.6666671388890226,1.666667138895158
0.02,0.02,1.6666675555560297,1.666667555566558
0.03,0.02,1.6666693611154673,1.6666693611341394
0.04,0.02,1.6666742222564743,1.666674222283626
0.05,0.02,1.666684472412447,1.6666844724404344
0.06,0.02,1.666703111908047,1.6667031119186515
0.07,0.02,1.6667338082602428,1.6667338082931444
0.08,0.02,1.666780896717455,1.6667808967977666
0.09,0.02,1.6668493811396625,1.6668493812628697
0.1,0.02,1.6669449353412065,1.66694493548881
0.11,0.02,1.6670739050371022,1.6670739051724346
0.12,0.02,1.66724331055301,1.6672433106172282
0.13,0.02,1.6674608504787354,1.6674608505530815
0.14,0.02,1.6677349064654214,1.6677349066816423
0.15,0.02,1.6680745493875921,1.6680745497141996
0.16,0.02,1.6684895471132062,1.6684895474932795
0.17,0.02,1.668990374148087,1.668990374495129
0.18,0.02,1.669588223445934,1.6695882236364392
0.19,0.02,1.6702950207018872,1.6702950207615945
0.2,0.02,1.6711234414768559,1.6711234418503813
0.21,0.02,1.6720869315320366,1.672086932150171
0.22,0.02,1.6731997307888562,1.673199731528112
0.23,0.02,1.6744769013697773,1.6744769020831451
0.24,0.02,1.6759343602207728,1.675934360697337
0.25,0.02,1.6775889168679035,1.6775889168725044
0.26,0.02,1.6794583169194275,1.679458317482581
0.27,0.02,1.6815612919926424,1.6815612929923547
0.28,0.02,1.6839176168227952,1.683917618052086
0.29,0.02,1.6865481744018316,1.6865481756227203
0.3,0.02,1.6894750300996872,1.689475030975338
0.31,0.02,1.6927215158429507,1.6927215160002378
0.32,0.02,1.6963123255682038,1.6963123261996744
0.33,0.02,1.7002736233339297,1.7002736247385257
0.34,0.02,1.7046331656701608,1.704633167540336
0.35,0.02,1.7094204399743937,1.7094204419351926
0.36,0.02,1.714666821032405,1.7146668226205815
0.37,0.02,1.7204057480614081,1.7204057487115043
0.38,0.02,1.7266729250502393,1.7266729257455367
0.39,0.02,1.7335065476189135,1.7335065495728224
0.4,0.02,1.7409475601525237,1.7409475629266677
0.41,0.02,1.7490399476001623,1.749039950643335
0.42,0.02,1.7578310670906463,1.7578310697188522
0.43,0.02,1.7673720254311402,1.7673720267784296
0.44,0.02,1.7777181096570485,1.7777181100172896
0.45,0.02,1.7889292791353835,1.7889292816415832
0.46,0.02,1.8010707293443124,1.8010707334296436
0.47,0.02,1.814213539428475,1.8142135442177274
0.48,0.02,1.8284354180520113,1.828435422603603
0.49,0.02,1.8438215650530765,1.8438215680402235
0.5,0.02,1.8604656700921065,1.8604656700988353
0.51,0.02,1.878471074072003,1.8784710775628848
0.52,0.02,1.8979521248409137,1.8979521310808587
0.53,0.02,1.9190357658947548,1.919035773585451
0.54,0.02,1.9418634059103488,1.941863413596591
0.55,0.02,1.9665931285387495,1.9665931340112923
0.56,0.02,1.99340231674812,1.993402317511973
0.57,0.02,2.022490785178047,2.0224907891213126
0.58,0.02,2.054084538889243,2.0540845482927392
0.59,0.02,2.0884403095461166,2.088440322531813
0.6,0.02,2.1258510632146472,2.1258510773013977
0.61,0.02,2.166652731478515,2.1666527432629175
0.62,0.02,2.2112324949990767,2.211232499830056
0.63,0.02,2.2600390539268598,2.260039059299309
0.64,0.02,2.313595464316399,2.313595480860951
0.65,0.02,2.3725153210515018,2.372515345961193
0.66,0.02,2.4375233514737076,2.437523380346011
0.67,0.02,2.509481889106849,2.5094819152312593
0.68,0.02,2.5894252843085392,2.5894252970728804
0.69,0.02,2.6786051742134,2.678605175189197
0.7,0.02,2.778550832364916,2.778550862195985
0.71,0.02,2.891150803206506,2.8911508602207547
0.72,0.02,3.0187651270320512,3.0187652016758038
0.73,0.02,3.1643824202987787,3.164382500852973
0.74,0.02,3.331844221089454,3.3318442796264187
0.75,0.02,3.5261727883200744,3.5261727883787
0.76,0.02,3.754062646596146,3.7540627361545926
0.77,0.02,4.024639972812752,4.024640167382855
0.78,0.02,4.350677104579141,4.350677383053679
0.79,0.02,4.750615715426339,4.750616038489104
0.8,0.02,5.2521052538699635,5.2521054361659285
0.81,0.02,5.898569496621391,5.898569136206115
0.82,0.02,6.762327452452717,6.762327826688908
0.83,0.02,7.9734242580110735,7.973426425446371
0.84,0.02,9.791588007576332,9.791603456840287
0.85,0.02,8.196290670301673,8.196293969992775
0.86,0.02,6.802336085467817,6.802337619112325
0.87,0.02,5.783764591064421,5.783765072937342
0.88,0.02,5.007623606178045,5.007623925858052
0.89,0.02,4.397100956162794,4.397101422920727
0.9,0.02,3.9047222774089634,3.904722714813909
0.91,0.02,3.499565371478688,3.4995657098808994
0.92,0.02,3.160624984512937,3.16062520315811
0.93,0.02,2.8731324962002085,2.8731325982242844
0.94,0.02,2.6264013427004125,2.6264013819258114
0.95,0.02,2.412507927199486,2.412508018692147
0.96,0.02,2.225452986504498,2.2254530880413532
0.97,0.02,2.060610933638705,2.06061102521685
0.98,0.02,1.9143580529539008,1.9143581194331378
0.99,0.02,1.7838152551060062,1.78381529090369
0.0,0.03,1.6666689166697042,1.6666689166836508
0.01,0.03,1.6666689444475575,1.6666689444620533
0.02,0.03,1.6666693611154673,1.6666693611341399
0.03,0.03,1.6666711666788168,1.666671166705337
0.04,0.03,1.6666760278303563,1.6666760278649428
0.05,0.03,1.6666862780085379,1.6666862780433127
0.06,0.03,1.6667049175445245,1.6667049175613455
0.07,0.03,1.666735613963231,1.6667356140013467
0.08,0.03,1.6667827025224737,1.6667827026078335
0.09,0.03,1.666851187093078,1.6668511872207514
0.1,0.03,1.6669467415016845,1.6669467416533748
0.11,0.03,1.667075711477073,1.6670757116163444
0.12,0.03,1.6672451173601346,1.6672451174286433
0.13,0.03,1.6674626577573914,1.6674626578351006
0.14,0.03,1.667736714338198,1.6677367145554192
0.15,0.03,1.6680763579968099,1.6680763583222544
0.16,0.03,1.6684913566224582,1.6684913569987851
0.17,0.03,1.6689921847438158,1.6689921850853273
0.18,0.03,1.6695900353390436,1.669590035519355
0.19,0.03,1.6702968341294022,1.6702968341791684
0.2,0.03,1.6711252567036396,1.6711252570657733
0.21,0.03,1.6720887488525709,1.6720887494621979
0.22,0.03,1.6732015505291056,1.6732015512610938
0.23,0.03,1.6744787238891417,1.6744787245971422
0.24,0.03,1.6759361859141486,1.6759361863862852
0.25,0.03,1.677590746167871,1.6775907461790598
0.26,0.03,1.6794601502985835,1.6794601508539895
0.27,0.03,1.6815631299660974,1.6815631309536052
0.28,0.03,1.6839194599508636,1.6839194611611445
0.29,0.03,1.6865500232929425,1.6865500244873608
0.3,0.03,1.6894768854135447,1.6894768862499088
0.31,0.03,1.6927233782939848,1.692723378407878
0.32,0.03,1.6963141959293446,1.696314196506062
0.33,0.03,1.7002755024407625,1.700275503798612
0.34,0.03,1.704635054425503,1.7046350562475925
0.35,0.03,1.7094223393533603,1.7094223412689664
0.36,0.03,1.7146687320880347,1.714668733635585
0.37,0.03,1.7204076719309194,1.7204076725501807
0.38,0.03,1.7266748629620177,1.7266748636219167
0.39,0.03,1.7335085009003324,1.7335085027990218
0.4,0.03,1.740949530238718,1.740949532941216
0.41,0.03,1.749041936043903,1.749041938996751
0.42,0.03,1.7578330755734801,1.7578330780997893
0.43,0.03,1.7673740557759923,1.7673740569860077
0.44,0.03,1.7777201638425122,1.7777201640717641
0.45,0.03,1.7889313593119798,1.788931361679044
0.46,0.03,1.8010728378530325,1.8010728418247692
0.47,0.03,1.8142156788219963,1.8142156835095176
0.48,0.03,1.8284375911190447,1.8284375955853243
0.49,0.03,1.843823774846401,1.8438237777570536
0.5,0.03,1.8604679199609584,1.860467919978337
0.51,0.03,1.8784733676996277,1.878473371084935
0.52,0.03,1.8979544662882764,1.8979544723821609
0.53,0.03,1.9190381596516164,1.9190381671345613
0.54,0.03,1.9418658569552094,1.9418658643623432
0.55,0.03,1.9665956424095092,1.9665956474805846
0.56,0.03,1.9934048996257843,1.993404899933972
0.57,0.03,2.022493443986377,2.02249344734875
0.58,0.03,2.054087281414045,2.0540872902921956
0.59,0.03,2.0884431445788674,2.0884431570049324
0.6,0.03,2.1258540007264894,2.1258540142562
0.61,0.03,2.166655782832451,2.1666557940861577
0.62,0.03,2.2112356732105902,2.211235677603453
0.63,0.03,2.260042373986478,2.260042378798665
0.64,0.03,2.313598943592214,2.313598959208346
0.65,0.03,2.3725189797959607,2.3725190034101433
0.66,0.03,2.437527213467884,2.4375272405616863
0.67,0.03,2.5094859824881044,2.5094860064083333
0.68,0.03,2.5894296426460217,2.589429652198984
0.69,0.03,2.6786098379232106,2.6786098353677663
0.7,0.03,2.778555850598052,2.77855587627152
0.71,0.03,2.8911562364061445,2.8911562894880554
0.72,0.03,3.0187710504565537,3.018771121006792
0.73,0.03,3.1643889289676324,3.164389005490076
0.74,0.03,3.331851436875925,3.3318514912226016
0.75,0.03,3.526180870370045,3.52618087054899
0.76,0.03,3.754071807059629,3.754071890122524
0.77,0.03,4.024650501362787,4.02465068515778
0.78,0.03,4.350689408068259,4.350689664603892
0.79,0.03,4.750630384898926,4.750630660911707
0.8,0.03,5.252123183927412,5.252123256220535
0.81,0.03,5.89859211223747,5.898591521516023
0.82,0.03,6.762357176480542,6.762357493572059
0.83,0.03,7.973465582296604,7.973468204878572
0.84,0.03,9.791650326850176,9.791662264369402
0.85,0.03,8.196247004066821,8.196250568083268
0.86,0.03,6.802306008946259,6.802307681230575
0.87,0.03,5.783742847389816,5.783743402023966
0.88,0.03,5.007607306639882,5.007607667300938
0.89,0.03,4.3970883887757815,4.3970888899806555
0.9,0.03,3.9047123669776753,3.9047128311845505
0.91,0.03,3.4995574109742327,3.4995577693187183
0.92,0.03,3.160618491318586,3.160618724953281
0.93,0.03,2.873127130531508,2.8731272468854288
0.94,0.03,2.626396859018458,2.626396907227739
0.95,0.03,2.412504144078994,2.4125042430501074
0.96,0.03,2.2254497672925075,2.225449873622886
0.97,0.03,2.0606081736660786,2.060608268606993
0.98,0.03,1.9143556708584741,1.9143557396198436
0.99,0.03,1.7838131868104425,1.7838132241669848
0.0,0.04,1.6666737778081187,1.6666737778310137
0.01,0.04,1.6666738055861339,1.6666738056093633
0.02,0.04,1.6666742222564743,1.666674222283626
0.03,0.04,1.6666760278303563,1.666676027864942
0.04,0.04,1.666680889010253,1.6666808890522702
0.05,0.04,1.666691139248228,1.666691139289624
0.06,0.04,1.6667097788929472,1.6667097789156116
0.07,0.04,1.666740475490723,1.6667404755339954
0.08,0.04,1.6667875643246657,1.6667875644143453
0.09,0.04,1.6668560492948006,1.6668560494267932
0.1,0.04,1.6669516042608883,1.6669516044151829
0.11,0.04,1.66708057498876,1.6670805751299687
0.12,0.04,1.6672499818603201,1.6672499819295519
0.13,0.04,1.6674675235270913,1.6674675236043837
0.14,0.04,1.667741581707463,1.6677415819236865
0.15,0.04,1.6680812273488121,1.6680812276714103
0.16,0.04,1.6684962283976457,1.6684962287713467
0.17,0.04,1.6689970594441508,1.66899705977814
0.18,0.04,1.6695949135323473,1.669594913703051
0.19,0.04,1.6703017164538232,1.6703017164900311
0.2,0.04,1.671130143872273,1.6711301442184825
0.21,0.04,1.6720936416582601,1.6720936422537171
0.22,0.04,1.6732064498494517,1.673206450568784
0.23,0.04,1.6744836306917643,1.6744836313901803
0.24,0.04,1.6759411012622383,1.6759411017213657
0.25,0.04,1.6775956712260753,1.6775956712422926
0.26,0.04,1.6794650863392846,1.6794650868782293
0.27,0.04,1.6815680783761393,1.6815680793480543
0.28,0.04,1.683924422238795,1.6839244234236974
0.29,0.04,1.6865550010968509,1.6865550022551992
0.3,0.04,1.6894818805095693,1.689481881297465
0.31,0.04,1.6927283926056003,1.6927283926667134
0.32,0.04,1.696319231537533,1.6963192320622125
0.33,0.04,1.7002805615951884,1.7002805628977071
0.34,0.04,1.7046401395568425,1.7046401413353807
0.35,0.04,1.709427453086943,1.7094274549439097
0.36,0.04,1.7146738772589798,1.714673878747953
0.37,0.04,1.7204128516009896,1.7204128521542443
0.38,0.04,1.7266800804384275,1.726680081027259
0.39,0.04,1.7335137597568004,1.7335137615842477
0.4,0.04,1.7409548343390944,1.740954836958538
0.41,0.04,1.7490472895687534,1.749047292447098
0.42,0.04,1.7578384830500775,1.7578384854642308
0.43,0.04,1.7673795221122417,1.7673795231977485
0.44,0.04,1.7777256943654345,1.777725694443088
0.45,0.04,1.7889369598114777,1.7889369620130757
0.46,0.04,1.8010785146318178,1.8010785184560116
0.47,0.04,1.8142214387527094,1.81422144330792
0.48,0.04,1.8284434417098079,1.8284434460698842
0.49,0.04,1.8438297243162953,1.8438297270961563
0.5,0.04,1.8604739773272223,1.8604739773557517
0.51,0.04,1.8784795428787657,1.8784795461057981
0.52,0.04,1.8979607702137378,1.8979607761530728
0.53,0.04,1.9190446044113119,1.9190446116546414
0.54,0.04,1.9418724559528955,1.941872463020412
0.55,0.04,1.9666024105550384,1.9666024151658963
0.56,0.04,1.993411853560457,1.9934118533489282
0.57,0.04,2.0225006023512417,2.02250060517806
0.58,0.04,2.0540946651710668,2.054094673460064
0.59,0.04,2.0884507773976075,2.0884507893279216
0.6,0.04,2.1258619094525684,2.1258619222948005
0.61,0.04,2.166663998058842,2.1666640085918774
0.62,0.04,2.2112442299793065,2.211244233530135
0.63,0.04,2.260051312657013,2.2600513165123104
0.64,0.04,2.3136083109252654,2.3136083255257938
0.65,0.04,2.3725288303179006,2.3725288526430677
0.66,0.04,2.4375376112053413,2.4375376369796964
0.67,0.04,2.5094970031963215,2.50949702491769
0.68,0.04,2.5894413767044746,2.5894413834895795
0.69,0.04,2.678622394145731,2.678622387756736
0.7,0.04,2.7785693613158235,2.778569382296892
0.71,0.04,2.891170864352826,2.8911709126272878
0.72,0.04,3.01878699825345,3.0187870636456497
0.73,0.04,3.164406452439936,3.1644065239644843
0.74,0.04,3.331870864148696,3.331870911646267
0.75,0.04,3.526202629919498,3.526202630298457
0.76,0.04,3.7540964700681383,3.754096539509083
0.77,0.04,4.024678847732837,4.024679012246952
0.78,0.04,4.350722533192534,4.35072275017406
0.79,0.04,4.750669880083118,4.750670075619413
0.8,0.04,5.252171457767502,5.252171373050743
0.81,0.04,5.898653001296586,5.898652108103449
0.82,0.04,6.762437204008118,6.762437499316508
0.83,0.04,7.973576842117513,7.973579829096176
0.84,0.04,9.79181811345348,9.791866556717375
0.85,0.04,8.196129443439379,8.196133549084621
0.86,0.04,6.802225035017855,6.802226982102386
0.87,0.04,5.783684307540011,5.783685028983675
0.88,0.04,5.0075634237952995,5.007563869120363
0.89,0.04,4.397054553860115,4.397055105606755
0.9,0.04,3.904685685297327,3.904686184220405
0.91,0.04,3.4995359790268594,3.499536352870999
0.92,0.04,3.1606010097740946,3.1606012589615218
0.93,0.04,2.873112684600002,2.8731128120291736
0.94,0.04,2.626384787643134,2.6263848448601523
0.95,0.04,2.4124939588135663,2.412494064911657
0.96,0.04,2.2254411002295953,2.225441211036807
0.97,0.04,2.0606007430072952,2.060600840511419
0.98,0.04,1.9143492575540992,1.9143493277290222
0.99,0.04,1.7838076183462261,1.783807657390474
0.0,0.05,1.6666840279586246,1.6666840279834734
0.01,0.05,1.6666840557369813,1.666684055761632
0.02,0.05,1.666684472412447,1.6666844724404348
0.03,0.05,1.6666862780085379,1.6666862780433127
0.04,0.05,1.666691139248228,1.6666911392896235
0.05,0.05,1.6667013896122835,1.6667013896519318
0.06,0.05,1.6667200294862772,1.6667200295063724
0.07,0.05,1.666750726461638,1.6667507265013435
0.08,0.05,1.6667978158748125,1.6667978159596388
0.09,0.05,1.6668663016873986,1.6668663018133285
0.1,0.05,1.6669618578289906,1.666961857977004
0.11,0.05,1.6670908301435494,1.6670908302783196
0.12,0.05,1.6672602390994566,1.6672602391611682
0.13,0.05,1.667477783443126,1.6674777835110086
0.14,0.05,1.6677518449963415,1.6677518452009747
0.15,0.05,1.6680914948184906,1.668091495125665
0.16,0.05,1.6685065009768523,1.6685065013303062
0.17,0.05,1.669007338191324,1.6690073385031567
0.18,0.05,1.669605199644795,1.6696051997919046
0.19,0.05,1.670312011277145,1.6703120112857361
0.2,0.05,1.671140448910103,1.6711404492239326
0.21,0.05,1.6721039585823863,1.6721039591492313
0.22,0.05,1.6732167805103844,1.6732167812022323
0.23,0.05,1.674493977129828,1.6744939778017909
0.24,0.05,1.6759514657192758,1.6759514661556931
0.25,0.05,1.6776060561578627,1.6776060561693977
0.26,0.05,1.6794754944287682,1.679475494937834
0.27,0.05,1.6815785125476193,1.681578513478592
0.28,0.05,1.6839348856731984,1.6839348868086417
0.29,0.05,1.6865654972482502,1.6865654983465717
0.3,0.05,1.6894924131231324,1.6894924138326741
0.31,0.05,1.692738965737169,1.6927389657201675
0.32,0.05,1.696329849575067,1.6963298500200719
0.33,0.05,1.700291229282334,1.7002912304968665
0.34,0.05,1.704650862018928,1.704650863703641
0.35,0.05,1.7094382358597406,1.7094382376337272
0.36,0.05,1.7146847263206282,1.714684727736294
0.37,0.05,1.7204237734075267,1.7204237738852246
0.38,0.05,1.726691081963453,1.7266910824679618
0.39,0.05,1.7335248485358665,1.733524850266422
0.4,0.05,1.740966018519526,1.7409660210133997
0.41,0.05,1.7490585779657026,1.7490585806824526
0.42,0.05,1.7578498852097657,1.7578498874531057
0.43,0.05,1.7673910483834963,1.7673910492930813
0.44,0.05,1.7777373559808303,1.7777373558565621
0.45,0.05,1.7889487689796284,1.7889487709475083
0.46,0.05,1.8010904846426508,1.801090488268173
0.47,0.05,1.8142335840979085,1.8142335884677985
0.48,0.05,1.82845577822104,1.8284557824076617
0.49,0.05,1.8438422693243612,1.843842271963224
0.5,0.05,1.8604867498459285,1.8604867498768916
0.51,0.05,1.8784925638181218,1.878492566842273
0.52,0.05,1.8979740626280954,1.89797406826784
0.53,0.05,1.9190581937893367,1.9190582006538652
